,name,acceleration,sprint_speed,positioning,finishing,shot_power,long_shots,volleys,penalties,vision,crossing,free_kick_accuracy,short_passing,long_passing,curve,agility,balance,reactions,ball_control,dribbling,composure,interceptions,heading_accuracy,marking,standing_tackle,sliding_tackle,jumping,stamina,strength,aggression,position
17,G. Chiellini,68.0,78.0,28.0,33.0,78.0,49.0,45.0,50.0,50.0,58.0,31.0,59.0,59.0,60.0,59.0,64.0,82.0,57.0,58.0,82.0,88.0,84.0,92.0,92.0,90.0,89.0,68.0,91.0,92.0,cb
13,A. Sanchez,88.0,84.0,86.0,85.0,84.0,82.0,83.0,77.0,83.0,80.0,78.0,81.0,73.0,78.0,90.0,87.0,87.0,87.0,90.0,86.0,42.0,70.0,30.0,39.0,35.0,85.0,85.0,72.0,80.0,win
19,P. Dybala,88.0,84.0,84.0,85.0,82.0,88.0,88.0,86.0,84.0,80.0,84.0,83.0,71.0,88.0,91.0,85.0,84.0,93.0,92.0,84.0,24.0,68.0,14.0,20.0,20.0,75.0,83.0,65.0,48.0,st
21,A. Griezmann,87.0,86.0,91.0,88.0,81.0,82.0,87.0,71.0,76.0,82.0,75.0,79.0,75.0,84.0,90.0,80.0,90.0,86.0,87.0,86.0,35.0,80.0,23.0,22.0,11.0,87.0,76.0,61.0,69.0,st
23,P. Aubameyang,95.0,96.0,89.0,88.0,81.0,79.0,86.0,74.0,77.0,77.0,74.0,77.0,64.0,78.0,77.0,70.0,87.0,82.0,82.0,84.0,48.0,79.0,28.0,25.0,36.0,77.0,79.0,77.0,43.0,st
31,Z. Ibrahimovic,63.0,67.0,86.0,87.0,91.0,85.0,90.0,91.0,83.0,76.0,82.0,84.0,76.0,82.0,81.0,41.0,86.0,88.0,82.0,91.0,20.0,80.0,15.0,41.0,27.0,69.0,71.0,88.0,84.0,st
22,Thiago,77.0,68.0,83.0,69.0,75.0,82.0,90.0,75.0,86.0,72.0,77.0,91.0,90.0,85.0,90.0,86.0,84.0,92.0,90.0,83.0,78.0,58.0,49.0,64.0,62.0,75.0,75.0,59.0,57.0,mid
28,M. Ozil,75.0,68.0,83.0,74.0,70.0,76.0,77.0,67.0,92.0,82.0,79.0,89.0,84.0,84.0,83.0,70.0,87.0,90.0,86.0,78.0,24.0,54.0,22.0,16.0,19.0,52.0,69.0,57.0,48.0,mid
26,D. Godin,64.0,70.0,48.0,42.0,67.0,43.0,47.0,50.0,52.0,55.0,51.0,79.0,70.0,49.0,63.0,58.0,85.0,76.0,53.0,82.0,88.0,92.0,87.0,86.0,89.0,89.0,67.0,80.0,88.0,cb
27,M. Hummels,62.0,65.0,56.0,55.0,71.0,51.0,60.0,68.0,79.0,64.0,53.0,80.0,85.0,65.0,64.0,58.0,85.0,77.0,68.0,91.0,89.0,89.0,85.0,92.0,90.0,68.0,66.0,85.0,66.0,cb
30,Thiago Silva,70.0,74.0,59.0,38.0,74.0,71.0,63.0,71.0,74.0,60.0,67.0,79.0,81.0,61.0,74.0,68.0,84.0,80.0,68.0,83.0,89.0,82.0,90.0,89.0,88.0,93.0,74.0,81.0,77.0,cb
25,J. Boateng,72.0,78.0,47.0,34.0,79.0,58.0,53.0,46.0,76.0,69.0,31.0,75.0,80.0,56.0,58.0,53.0,82.0,71.0,67.0,86.0,83.0,85.0,88.0,91.0,90.0,75.0,74.0,91.0,82.0,cb
32,A. Robben,87.0,86.0,85.0,85.0,87.0,88.0,86.0,80.0,83.0,80.0,81.0,84.0,71.0,87.0,89.0,91.0,87.0,89.0,92.0,86.0,39.0,51.0,29.0,26.0,26.0,61.0,68.0,67.0,47.0,win
24,L. Bonucci,62.0,72.0,38.0,39.0,74.0,65.0,58.0,70.0,74.0,44.0,61.0,79.0,85.0,56.0,60.0,52.0,86.0,75.0,69.0,84.0,90.0,88.0,84.0,88.0,88.0,85.0,73.0,85.0,82.0,cb
35,P. Pogba,72.0,76.0,83.0,71.0,90.0,82.0,85.0,76.0,86.0,78.0,82.0,86.0,88.0,84.0,76.0,61.0,84.0,89.0,86.0,85.0,68.0,73.0,66.0,68.0,66.0,85.0,91.0,91.0,75.0,mid
45,Iniesta,72.0,71.0,84.0,70.0,65.0,71.0,74.0,71.0,94.0,77.0,70.0,92.0,86.0,80.0,79.0,84.0,88.0,94.0,90.0,89.0,66.0,54.0,57.0,57.0,56.0,52.0,58.0,58.0,58.0,mid
42,David Silva,72.0,65.0,81.0,71.0,71.0,73.0,79.0,73.0,92.0,83.0,75.0,91.0,79.0,82.0,92.0,89.0,84.0,90.0,84.0,92.0,43.0,54.0,25.0,44.0,29.0,66.0,78.0,56.0,51.0,mid
41,I. Rakitic,67.0,64.0,80.0,83.0,84.0,88.0,80.0,78.0,87.0,81.0,84.0,87.0,92.0,88.0,72.0,66.0,79.0,87.0,84.0,81.0,69.0,58.0,52.0,65.0,53.0,44.0,76.0,63.0,67.0,mid
40,M. Hamsik,72.0,75.0,88.0,78.0,82.0,83.0,79.0,70.0,86.0,78.0,72.0,88.0,82.0,80.0,76.0,66.0,88.0,87.0,86.0,84.0,72.0,74.0,60.0,73.0,62.0,71.0,85.0,69.0,56.0,mid
37,A. Vidal,76.0,74.0,80.0,77.0,86.0,85.0,78.0,81.0,80.0,76.0,68.0,84.0,82.0,76.0,75.0,77.0,89.0,83.0,76.0,86.0,85.0,81.0,76.0,89.0,85.0,82.0,91.0,77.0,93.0,mid
36,C. Eriksen,77.0,74.0,81.0,76.0,80.0,84.0,74.0,67.0,90.0,86.0,87.0,89.0,86.0,85.0,78.0,82.0,83.0,87.0,84.0,87.0,55.0,52.0,38.0,56.0,22.0,57.0,90.0,57.0,44.0,mid
34,M. Verratti,69.0,62.0,71.0,58.0,56.0,58.0,64.0,64.0,88.0,72.0,64.0,90.0,89.0,73.0,87.0,94.0,87.0,88.0,90.0,91.0,86.0,55.0,76.0,84.0,79.0,64.0,77.0,56.0,89.0,mid
33,N. Kante,82.0,80.0,71.0,65.0,72.0,66.0,56.0,54.0,76.0,67.0,49.0,84.0,79.0,49.0,83.0,90.0,87.0,79.0,77.0,84.0,91.0,54.0,75.0,89.0,85.0,79.0,94.0,77.0,90.0,mid
39,Marcelo,77.0,79.0,75.0,67.0,83.0,66.0,54.0,59.0,75.0,90.0,67.0,82.0,76.0,80.0,77.0,82.0,87.0,88.0,86.0,85.0,86.0,71.0,80.0,85.0,87.0,77.0,81.0,77.0,84.0,wb
44,Pique,55.0,73.0,58.0,64.0,62.0,51.0,57.0,69.0,62.0,57.0,43.0,81.0,80.0,58.0,58.0,42.0,84.0,78.0,59.0,86.0,88.0,83.0,86.0,87.0,86.0,74.0,66.0,83.0,72.0,cb
38,E. Cavani,75.0,78.0,92.0,83.0,85.0,78.0,84.0,84.0,77.0,70.0,74.0,78.0,50.0,75.0,81.0,59.0,90.0,80.0,80.0,83.0,48.0,88.0,24.0,45.0,27.0,88.0,92.0,74.0,84.0,st
56,T. Alderweireld,62.0,69.0,56.0,45.0,86.0,66.0,38.0,60.0,67.0,64.0,69.0,77.0,81.0,63.0,60.0,50.0,86.0,70.0,62.0,81.0,84.0,82.0,89.0,90.0,85.0,81.0,76.0,82.0,81.0,cb
46,H. Kane,70.0,75.0,89.0,90.0,87.0,84.0,73.0,86.0,75.0,70.0,66.0,75.0,67.0,71.0,73.0,62.0,87.0,82.0,78.0,84.0,35.0,83.0,41.0,36.0,38.0,70.0,85.0,86.0,74.0,st
50,R. Lukaku,76.0,89.0,87.0,89.0,88.0,75.0,76.0,82.0,73.0,68.0,66.0,71.0,68.0,72.0,62.0,47.0,85.0,75.0,78.0,84.0,27.0,87.0,27.0,30.0,30.0,71.0,80.0,93.0,72.0,st
52,T. Muller,76.0,78.0,93.0,87.0,77.0,77.0,83.0,60.0,81.0,77.0,59.0,81.0,68.0,81.0,76.0,72.0,92.0,82.0,75.0,83.0,58.0,82.0,31.0,41.0,44.0,81.0,90.0,67.0,57.0,st
55,M. Reus,86.0,90.0,86.0,86.0,87.0,88.0,88.0,87.0,86.0,80.0,84.0,86.0,80.0,90.0,86.0,81.0,87.0,85.0,86.0,83.0,50.0,49.0,30.0,36.0,46.0,72.0,68.0,67.0,49.0,st
58,Diego Costa,74.0,75.0,88.0,88.0,84.0,73.0,81.0,76.0,74.0,65.0,59.0,67.0,52.0,62.0,58.0,52.0,86.0,83.0,77.0,84.0,40.0,83.0,28.0,39.0,34.0,64.0,83.0,91.0,93.0,st
61,D. Mertens,93.0,87.0,85.0,85.0,80.0,81.0,70.0,78.0,82.0,77.0,77.0,81.0,74.0,81.0,94.0,92.0,85.0,88.0,89.0,81.0,36.0,35.0,30.0,40.0,40.0,60.0,75.0,42.0,59.0,st
64,K. Benzema,77.0,78.0,87.0,84.0,83.0,77.0,79.0,82.0,85.0,75.0,73.0,86.0,55.0,79.0,77.0,60.0,83.0,86.0,82.0,79.0,22.0,78.0,13.0,15.0,12.0,70.0,73.0,78.0,65.0,st
57,David Luiz,68.0,71.0,54.0,55.0,77.0,71.0,64.0,75.0,69.0,68.0,76.0,79.0,78.0,70.0,72.0,56.0,79.0,79.0,66.0,78.0,87.0,83.0,80.0,85.0,84.0,80.0,76.0,81.0,86.0,cb
51,Alex Sandro,84.0,88.0,70.0,55.0,80.0,72.0,68.0,60.0,70.0,86.0,59.0,81.0,71.0,78.0,79.0,79.0,86.0,81.0,82.0,82.0,82.0,76.0,78.0,84.0,84.0,79.0,93.0,80.0,82.0,win
49,D. Alaba,86.0,86.0,77.0,63.0,83.0,83.0,68.0,80.0,78.0,82.0,85.0,83.0,80.0,78.0,79.0,77.0,84.0,83.0,79.0,79.0,85.0,75.0,81.0,83.0,83.0,82.0,87.0,69.0,69.0,cb
47,J. Rodriguez,77.0,75.0,80.0,82.0,86.0,91.0,91.0,81.0,86.0,88.0,86.0,84.0,80.0,87.0,82.0,75.0,84.0,85.0,83.0,87.0,55.0,62.0,25.0,42.0,30.0,54.0,68.0,70.0,65.0,win
48,Isco,74.0,69.0,83.0,88.0,72.0,87.0,64.0,76.0,84.0,72.0,74.0,86.0,85.0,86.0,83.0,85.0,79.0,91.0,90.0,86.0,70.0,55.0,25.0,73.0,51.0,64.0,71.0,59.0,58.0,win
66,F. Ribery,85.0,79.0,81.0,76.0,76.0,75.0,80.0,78.0,86.0,81.0,81.0,86.0,75.0,83.0,88.0,91.0,86.0,90.0,90.0,86.0,36.0,41.0,13.0,25.0,26.0,34.0,64.0,60.0,52.0,win
54,Coutinho,88.0,77.0,83.0,74.0,80.0,86.0,75.0,64.0,87.0,77.0,82.0,85.0,78.0,84.0,92.0,92.0,81.0,88.0,88.0,85.0,30.0,47.0,24.0,44.0,40.0,59.0,80.0,61.0,55.0,win
60,Javi Martinez,49.0,50.0,57.0,53.0,76.0,63.0,61.0,52.0,74.0,60.0,45.0,75.0,74.0,54.0,54.0,58.0,84.0,71.0,62.0,83.0,86.0,90.0,84.0,87.0,87.0,83.0,64.0,84.0,91.0,cb
62,Sokratis,71.0,84.0,50.0,44.0,79.0,48.0,46.0,33.0,52.0,47.0,35.0,64.0,64.0,36.0,62.0,68.0,81.0,58.0,58.0,82.0,80.0,87.0,88.0,90.0,86.0,87.0,74.0,86.0,91.0,cb
65,Cesc Fàbregas,65.0,62.0,78.0,76.0,77.0,75.0,81.0,80.0,91.0,85.0,81.0,91.0,90.0,77.0,65.0,77.0,81.0,86.0,80.0,92.0,50.0,74.0,60.0,63.0,62.0,68.0,80.0,64.0,45.0,mid
53,Sergio Busquets,48.0,34.0,77.0,60.0,61.0,54.0,44.0,60.0,84.0,62.0,68.0,88.0,79.0,66.0,58.0,55.0,82.0,80.0,74.0,88.0,86.0,68.0,81.0,85.0,80.0,66.0,88.0,77.0,85.0,mid
59,R. Nainggolan,80.0,76.0,88.0,76.0,84.0,86.0,75.0,63.0,76.0,73.0,68.0,84.0,81.0,73.0,81.0,84.0,87.0,85.0,80.0,85.0,86.0,59.0,78.0,86.0,88.0,76.0,94.0,76.0,88.0,mid
67,Pepe,65.0,70.0,40.0,46.0,63.0,56.0,23.0,57.0,48.0,46.0,47.0,70.0,61.0,44.0,63.0,49.0,83.0,62.0,58.0,77.0,86.0,80.0,86.0,86.0,87.0,76.0,62.0,84.0,94.0,cb
63,Miranda,67.0,74.0,43.0,43.0,70.0,41.0,51.0,49.0,58.0,48.0,39.0,70.0,69.0,32.0,61.0,57.0,82.0,72.0,65.0,84.0,88.0,83.0,89.0,90.0,86.0,82.0,65.0,80.0,83.0,cb
87,C. Marchisio,78.0,78.0,80.0,61.0,82.0,82.0,76.0,78.0,84.0,76.0,78.0,87.0,85.0,78.0,81.0,79.0,86.0,85.0,84.0,84.0,80.0,68.0,72.0,78.0,80.0,68.0,81.0,70.0,78.0,mid
89,B. Matuidi,79.0,78.0,68.0,65.0,74.0,66.0,72.0,56.0,75.0,75.0,52.0,84.0,79.0,65.0,76.0,79.0,84.0,77.0,73.0,82.0,85.0,73.0,83.0,84.0,81.0,84.0,94.0,78.0,85.0,mid
69,Y. Carrasco,87.0,89.0,82.0,79.0,84.0,75.0,68.0,74.0,74.0,80.0,78.0,79.0,74.0,81.0,91.0,71.0,83.0,86.0,91.0,75.0,18.0,53.0,19.0,39.0,26.0,68.0,73.0,59.0,61.0,win
83,I. Gundogan,73.0,70.0,79.0,72.0,77.0,74.0,75.0,76.0,87.0,74.0,74.0,88.0,83.0,81.0,83.0,81.0,87.0,88.0,87.0,86.0,79.0,49.0,57.0,67.0,64.0,62.0,71.0,74.0,68.0,mid
77,H. Mkhitaryan,88.0,84.0,82.0,77.0,87.0,75.0,81.0,72.0,85.0,79.0,64.0,84.0,72.0,83.0,89.0,85.0,82.0,87.0,87.0,79.0,64.0,53.0,49.0,53.0,55.0,71.0,86.0,63.0,69.0,mid
74,Koke,74.0,70.0,82.0,71.0,84.0,81.0,56.0,59.0,89.0,84.0,76.0,86.0,85.0,85.0,77.0,79.0,84.0,86.0,80.0,75.0,66.0,61.0,66.0,69.0,51.0,61.0,84.0,75.0,71.0,mid
72,Casemiro,63.0,61.0,66.0,59.0,86.0,77.0,53.0,66.0,76.0,52.0,74.0,82.0,84.0,59.0,66.0,57.0,83.0,78.0,69.0,86.0,86.0,74.0,83.0,87.0,86.0,87.0,85.0,85.0,87.0,mid
75,A. Lacazette,84.0,87.0,87.0,87.0,81.0,76.0,82.0,84.0,74.0,64.0,71.0,79.0,59.0,74.0,87.0,84.0,85.0,84.0,85.0,86.0,40.0,72.0,23.0,42.0,30.0,76.0,80.0,79.0,70.0,st
71,Morata,79.0,87.0,85.0,84.0,80.0,76.0,81.0,70.0,76.0,73.0,44.0,78.0,51.0,76.0,65.0,60.0,81.0,84.0,83.0,80.0,24.0,83.0,14.0,14.0,20.0,79.0,73.0,82.0,56.0,st
86,M. Pjanic,74.0,74.0,70.0,61.0,78.0,82.0,72.0,79.0,88.0,80.0,91.0,89.0,85.0,86.0,79.0,79.0,84.0,89.0,86.0,84.0,74.0,60.0,62.0,70.0,66.0,61.0,78.0,65.0,68.0,mid
73,L. Insigne,94.0,86.0,83.0,73.0,70.0,80.0,74.0,61.0,87.0,83.0,77.0,83.0,73.0,83.0,96.0,93.0,80.0,90.0,88.0,78.0,26.0,56.0,16.0,24.0,22.0,53.0,75.0,44.0,34.0,win
91,Filipe Luis,75.0,82.0,71.0,59.0,71.0,60.0,56.0,65.0,70.0,84.0,75.0,78.0,77.0,74.0,74.0,60.0,83.0,81.0,77.0,88.0,82.0,68.0,85.0,83.0,86.0,63.0,91.0,74.0,81.0,wb
70,R. Varane,80.0,85.0,44.0,40.0,52.0,53.0,42.0,43.0,56.0,36.0,54.0,75.0,76.0,46.0,58.0,47.0,81.0,77.0,57.0,82.0,82.0,83.0,84.0,86.0,85.0,80.0,68.0,85.0,77.0,cb
81,K. Glik,53.0,58.0,24.0,27.0,57.0,20.0,17.0,39.0,23.0,29.0,26.0,63.0,59.0,35.0,34.0,55.0,79.0,59.0,51.0,79.0,87.0,85.0,85.0,87.0,83.0,82.0,72.0,90.0,86.0,cb
84,Azpilicueta,78.0,79.0,62.0,46.0,68.0,60.0,51.0,66.0,68.0,78.0,58.0,80.0,74.0,66.0,75.0,73.0,86.0,79.0,69.0,78.0,85.0,76.0,87.0,88.0,87.0,76.0,88.0,73.0,80.0,cb
82,Jordi Alba,93.0,93.0,77.0,73.0,64.0,66.0,60.0,59.0,68.0,82.0,64.0,79.0,70.0,77.0,90.0,86.0,82.0,83.0,80.0,75.0,83.0,63.0,81.0,84.0,83.0,81.0,90.0,60.0,75.0,wb
88,J. Vertonghen,68.0,66.0,60.0,56.0,86.0,68.0,52.0,68.0,68.0,68.0,73.0,79.0,74.0,58.0,62.0,55.0,82.0,74.0,69.0,81.0,86.0,81.0,84.0,86.0,86.0,83.0,79.0,81.0,83.0,cb
92,V. Kompany,61.0,64.0,41.0,45.0,75.0,55.0,46.0,63.0,59.0,61.0,52.0,72.0,66.0,61.0,60.0,42.0,84.0,68.0,63.0,81.0,80.0,84.0,84.0,85.0,84.0,71.0,74.0,88.0,87.0,cb
93,A. Barzagli,64.0,76.0,28.0,21.0,54.0,39.0,35.0,60.0,62.0,40.0,31.0,65.0,65.0,50.0,51.0,64.0,80.0,65.0,64.0,82.0,92.0,72.0,90.0,90.0,88.0,85.0,46.0,87.0,70.0,cb
85,A. Di Maria,86.0,86.0,82.0,74.0,83.0,77.0,77.0,73.0,81.0,85.0,72.0,83.0,79.0,78.0,92.0,79.0,80.0,85.0,86.0,82.0,38.0,53.0,37.0,59.0,56.0,72.0,78.0,60.0,73.0,win
108,N. Matic,62.0,66.0,68.0,64.0,78.0,75.0,74.0,69.0,75.0,68.0,67.0,83.0,81.0,68.0,56.0,53.0,82.0,78.0,72.0,84.0,85.0,77.0,75.0,83.0,75.0,71.0,89.0,89.0,83.0,mid
95,Marco Asensio,83.0,82.0,72.0,82.0,84.0,87.0,75.0,62.0,83.0,79.0,76.0,86.0,81.0,83.0,78.0,76.0,78.0,86.0,83.0,82.0,45.0,50.0,29.0,42.0,39.0,57.0,73.0,61.0,45.0,mid
98,D. Alli,77.0,76.0,86.0,84.0,77.0,79.0,76.0,68.0,83.0,68.0,53.0,83.0,76.0,71.0,74.0,62.0,85.0,85.0,83.0,86.0,67.0,75.0,60.0,63.0,57.0,69.0,89.0,71.0,84.0,mid
101,J. Draxler,76.0,79.0,79.0,78.0,86.0,81.0,84.0,63.0,84.0,83.0,75.0,84.0,77.0,78.0,81.0,75.0,83.0,87.0,88.0,81.0,36.0,65.0,25.0,35.0,26.0,76.0,68.0,67.0,48.0,mid
107,Ander Herrera,76.0,70.0,78.0,71.0,72.0,72.0,69.0,79.0,84.0,74.0,65.0,86.0,80.0,80.0,84.0,82.0,85.0,86.0,81.0,84.0,86.0,60.0,80.0,78.0,76.0,63.0,87.0,70.0,86.0,mid
125,A. Gomez,94.0,86.0,81.0,78.0,76.0,78.0,72.0,71.0,85.0,82.0,71.0,82.0,72.0,78.0,92.0,94.0,83.0,87.0,89.0,84.0,40.0,36.0,24.0,30.0,34.0,70.0,78.0,48.0,56.0,st
109,K. Strootman,65.0,68.0,78.0,68.0,85.0,78.0,63.0,77.0,84.0,74.0,74.0,86.0,83.0,75.0,65.0,68.0,84.0,85.0,76.0,85.0,84.0,68.0,72.0,83.0,75.0,53.0,82.0,83.0,86.0,mid
94,E. Bailly,75.0,80.0,47.0,33.0,55.0,48.0,42.0,46.0,54.0,51.0,43.0,72.0,56.0,46.0,63.0,63.0,78.0,68.0,63.0,74.0,85.0,81.0,82.0,85.0,85.0,84.0,78.0,85.0,87.0,cb
97,A. Laporte,68.0,70.0,54.0,45.0,68.0,47.0,40.0,35.0,52.0,58.0,69.0,73.0,78.0,61.0,49.0,55.0,82.0,71.0,55.0,74.0,85.0,85.0,86.0,88.0,85.0,77.0,71.0,84.0,72.0,cb
103,K. Koulibaly,69.0,76.0,24.0,19.0,55.0,15.0,14.0,33.0,34.0,30.0,28.0,59.0,48.0,28.0,50.0,40.0,80.0,59.0,54.0,78.0,86.0,79.0,85.0,87.0,85.0,77.0,73.0,93.0,87.0,cb
105,K. Manolas,78.0,81.0,25.0,10.0,43.0,12.0,16.0,26.0,22.0,27.0,10.0,60.0,61.0,30.0,68.0,60.0,81.0,65.0,54.0,75.0,85.0,80.0,88.0,86.0,87.0,86.0,78.0,84.0,86.0,cb
106,S. Mustafi,64.0,69.0,50.0,58.0,66.0,52.0,51.0,54.0,55.0,50.0,47.0,77.0,69.0,55.0,66.0,69.0,82.0,70.0,53.0,74.0,85.0,81.0,82.0,83.0,85.0,84.0,74.0,81.0,79.0,cb
120,M. Benatia,72.0,76.0,38.0,45.0,59.0,24.0,31.0,41.0,47.0,45.0,27.0,65.0,65.0,34.0,59.0,51.0,78.0,65.0,64.0,78.0,84.0,80.0,86.0,86.0,84.0,82.0,68.0,89.0,82.0,cb
122,L. Koscielny,74.0,76.0,39.0,32.0,54.0,47.0,35.0,51.0,56.0,52.0,49.0,76.0,69.0,22.0,68.0,62.0,82.0,67.0,62.0,75.0,86.0,81.0,83.0,87.0,84.0,82.0,75.0,76.0,88.0,cb
123,G. Cahill,62.0,63.0,45.0,56.0,63.0,66.0,47.0,53.0,56.0,28.0,27.0,65.0,61.0,48.0,62.0,51.0,85.0,63.0,58.0,75.0,83.0,86.0,84.0,85.0,84.0,82.0,69.0,80.0,84.0,cb
102,M. Icardi,75.0,80.0,89.0,89.0,81.0,70.0,81.0,78.0,64.0,46.0,45.0,73.0,54.0,58.0,74.0,76.0,83.0,77.0,74.0,82.0,22.0,84.0,17.0,21.0,21.0,92.0,70.0,74.0,55.0,st
112,Bruno,42.0,41.0,69.0,66.0,84.0,81.0,48.0,75.0,83.0,60.0,77.0,87.0,86.0,72.0,53.0,59.0,84.0,83.0,75.0,86.0,85.0,61.0,70.0,84.0,85.0,66.0,76.0,77.0,79.0,mid
114,E. Džeko,67.0,61.0,89.0,87.0,86.0,73.0,77.0,67.0,70.0,63.0,54.0,77.0,72.0,65.0,57.0,36.0,83.0,80.0,76.0,79.0,50.0,84.0,11.0,28.0,16.0,66.0,70.0,82.0,51.0,st
121,Falcao,73.0,66.0,87.0,87.0,79.0,80.0,84.0,84.0,68.0,55.0,71.0,78.0,58.0,83.0,85.0,75.0,84.0,82.0,74.0,87.0,41.0,90.0,16.0,42.0,19.0,92.0,68.0,75.0,75.0,st
126,Aduriz,69.0,70.0,86.0,85.0,83.0,80.0,84.0,75.0,73.0,54.0,54.0,73.0,52.0,61.0,53.0,57.0,85.0,82.0,79.0,87.0,23.0,94.0,46.0,44.0,49.0,94.0,64.0,85.0,82.0,st
119,Juan Mata,71.0,63.0,83.0,79.0,75.0,70.0,71.0,81.0,87.0,84.0,84.0,86.0,77.0,84.0,85.0,89.0,84.0,87.0,82.0,85.0,39.0,59.0,25.0,28.0,21.0,72.0,77.0,43.0,52.0,mid
116,S. Khedira,60.0,68.0,80.0,69.0,82.0,78.0,76.0,69.0,82.0,72.0,68.0,85.0,81.0,68.0,59.0,52.0,86.0,81.0,78.0,84.0,86.0,76.0,76.0,82.0,78.0,68.0,78.0,89.0,82.0,mid
115,Willian,91.0,86.0,80.0,77.0,71.0,81.0,59.0,70.0,83.0,77.0,85.0,82.0,77.0,82.0,89.0,81.0,83.0,86.0,87.0,79.0,55.0,29.0,43.0,58.0,51.0,46.0,87.0,62.0,44.0,mid
113,I. Perisic,81.0,87.0,84.0,79.0,83.0,80.0,80.0,76.0,78.0,84.0,76.0,78.0,72.0,73.0,78.0,67.0,80.0,83.0,83.0,80.0,42.0,78.0,26.0,45.0,45.0,82.0,86.0,75.0,59.0,mid
96,Bernardo Silva,85.0,78.0,77.0,76.0,72.0,64.0,66.0,64.0,85.0,79.0,63.0,84.0,78.0,79.0,88.0,86.0,84.0,89.0,91.0,84.0,49.0,51.0,46.0,44.0,35.0,53.0,80.0,54.0,58.0,win
99,S. Mane,94.0,92.0,84.0,83.0,77.0,69.0,68.0,71.0,78.0,72.0,64.0,77.0,71.0,74.0,89.0,85.0,80.0,84.0,86.0,78.0,31.0,53.0,33.0,35.0,38.0,75.0,82.0,72.0,73.0,win
